id,Status_D,Status_C,Status_CL
7905,0.38843623,0.8355174,0.0032570332
7906,0.43997118,0.6838535,0.01892125
7907,0.55343777,0.4527316,0.06993674
7908,0.36153144,0.83440477,0.0040318132
7909,0.6530505,0.6158529,0.0040909764
7910,0.24886465,0.8878928,0.0055335616
7911,0.31301188,0.84371585,0.006318426
7912,0.61281765,0.65712726,0.0055358107
7913,0.9982864,0.0045481515,0.0063571217
7914,0.9931381,0.041668773,0.00074541883
7915,0.88889176,0.15960775,0.042120818
7916,0.5730034,0.68631023,0.0036966251
7917,0.5153121,0.49633503,0.07337662
7918,0.34731442,0.7617338,0.016382366
7919,0.6637069,0.52682465,0.02303155
7920,0.21910813,0.8887539,0.0077005136
7921,0.38316506,0.8161304,0.007479265
7922,0.7782361,0.4192114,0.008348697
7923,0.326468,0.91553193,0.000748688
7924,0.5742337,0.5935942,0.011666577
7925,0.98606247,0.027387194,0.01650464
7926,0.5560912,0.7695042,0.001073365
7927,0.42947006,0.6035211,0.04846933
7928,0.9569701,0.058589645,0.04189403
7929,0.326198,0.6498096,0.08652863
7930,0.6582586,0.44740108,0.03295808
7931,0.3382613,0.8236827,0.006748776
7932,0.8786527,0.30626214,0.0035625477
7933,0.65824324,0.6568483,0.0023821874
7934,0.21037793,0.9256464,0.0025254078
7935,0.3998245,0.81743515,0.004028334
7936,0.3576315,0.81453246,0.0070794043
7937,0.735144,0.5134652,0.0042102668
7938,0.32441366,0.81941146,0.010539709
7939,0.8141115,0.36557522,0.0077317846
7940,0.24072441,0.8414283,0.015158786
7941,0.9493932,0.105057396,0.02498843
7942,0.3698784,0.802758,0.006176879
7943,0.9964628,0.008140445,0.013782479
7944,0.27896017,0.89716613,0.002617473
7945,0.18401596,0.94130605,0.0017164227
7946,0.4567048,0.7518443,0.0060100956
7947,0.5332515,0.7365046,0.0032608283
7948,0.8418626,0.30538258,0.01607622
7949,0.7702764,0.4465689,0.0075576995
7950,0.37382236,0.81024873,0.006355577
7951,0.5920582,0.62497604,0.0072154934
7952,0.8775502,0.19446285,0.021262357
7953,0.96433854,0.0931807,0.0068528294
7954,0.2516923,0.8117124,0.021465432
7955,0.8404678,0.39322,0.003914008
7956,0.879072,0.22419938,0.02135622
7957,0.4540276,0.7596511,0.0058294698
7958,0.9627473,0.09489536,0.007906129
7959,0.7196997,0.4320238,0.015940659
7960,0.6880294,0.5200711,0.0077142366
7961,0.3251205,0.8655899,0.003363702
7962,0.83983135,0.33666226,0.007177762
7963,0.7616097,0.45980254,0.0055281087
7964,0.9756199,0.048457183,0.023256116
7965,0.2960938,0.8252853,0.011804083
7966,0.42599338,0.8631157,0.0014675452
7967,0.2707258,0.85662544,0.0076752496
7968,0.37096697,0.8751827,0.001413223
7969,0.89488655,0.22029378,0.010297827
7970,0.41143245,0.88908345,0.0014967226
7971,0.21455759,0.9405556,0.00096705835
7972,0.9208244,0.1051471,0.0480186
7973,0.21786952,0.9085787,0.004524122
7974,0.67899364,0.40357304,0.034579486
7975,0.4029081,0.7884079,0.0061953124
7976,0.9947271,0.03213609,0.0007575979
7977,0.12238978,0.930575,0.009594564
7978,0.92159814,0.18238501,0.010672576
7979,0.3832836,0.8274362,0.003987556
7980,0.43312043,0.87874585,0.0005927281
7981,0.4073779,0.62351596,0.060054343
7982,0.3819057,0.7567442,0.026892012
7983,0.32053137,0.6609058,0.092264585
7984,0.7210472,0.37803563,0.026921652
7985,0.2961476,0.85028166,0.005447081
7986,0.92259216,0.09057682,0.08634164
7987,0.4146134,0.5882697,0.084990114
7988,0.53821594,0.68018454,0.012896237
7989,0.34479383,0.80649185,0.008967452
7990,0.47076216,0.7189437,0.007676194
7991,0.8801203,0.20683913,0.023704033
7992,0.37253597,0.81398064,0.00606594
7993,0.4630605,0.68577313,0.011091553
7994,0.22458868,0.872564,0.00918726
7995,0.4008874,0.7409316,0.013513199
7996,0.8005659,0.35032365,0.019544927
7997,0.3694447,0.79025626,0.008418298
7998,0.9996116,0.0006516697,0.03605574
7999,0.9933893,0.02230528,0.003401261
8000,0.7022916,0.69979763,0.0009220492
8001,0.2481256,0.8530559,0.01055234
8002,0.4044864,0.59387416,0.06990431
8003,0.32272625,0.6990151,0.058301505
8004,0.5911247,0.6411391,0.0050793556
8005,0.5448271,0.64195794,0.008125093
8006,0.47735992,0.7311169,0.007962579
8007,0.41705677,0.83693284,0.0020513174
8008,0.20524226,0.90740114,0.005365433
8009,0.35080808,0.83554626,0.0034762411
8010,0.23614319,0.8650952,0.010847599
8011,0.6254014,0.6783124,0.0029564973
8012,0.47921717,0.76378345,0.0031364218
8013,0.90912926,0.2642867,0.003863571
8014,0.28957102,0.7360301,0.055090252
8015,0.18478127,0.9333604,0.0028201297
8016,0.15659691,0.91577876,0.008311913
8017,0.59078234,0.7661829,0.0011085
8018,0.5166827,0.6585609,0.010520322
8019,0.24619307,0.78676426,0.03940635
8020,0.7328936,0.5276004,0.005203838
8021,0.9456966,0.23640583,0.001046193
8022,0.8188144,0.35851982,0.007091961
8023,0.3746274,0.7796929,0.012200494
8024,0.3012072,0.90889066,0.0010324784
8025,0.9026136,0.18371792,0.01217325
8026,0.38494617,0.83179307,0.0033557378
8027,0.13477843,0.91641957,0.012452387
8028,0.8235185,0.3638907,0.0061984304
8029,0.8034427,0.24677208,0.047793966
8030,0.40905696,0.91100717,0.00035881874
8031,0.46058813,0.6758534,0.019785177
8032,0.2711976,0.907993,0.002905765
8033,0.8954096,0.13703163,0.04643235
8034,0.7291461,0.62366027,0.002145447
8035,0.55021787,0.81034315,0.00092246186
8036,0.1522737,0.8980669,0.020342713
8037,0.9345509,0.15902229,0.007891145
8038,0.41244805,0.7686632,0.007463069
8039,0.902122,0.24662974,0.0051103462
8040,0.7591238,0.3348236,0.044924848
8041,0.94701725,0.13208245,0.008607621
8042,0.9768531,0.039822135,0.027591782
8043,0.2682425,0.83050054,0.013234637
8044,0.98533744,0.02834865,0.032447197
8045,0.7251719,0.39021525,0.022272615
8046,0.30511442,0.9059901,0.0010877537
8047,0.31601942,0.84445304,0.009327837
8048,0.31985664,0.8737973,0.0029172713
8049,0.3804237,0.66707647,0.05426656
8050,0.716544,0.52257603,0.00414879
8051,0.80361617,0.39352953,0.00824448
8052,0.10489844,0.9076183,0.037904333
8053,0.96923137,0.09146917,0.005374393
8054,0.42126313,0.81970346,0.0032747253
8055,0.639823,0.5224991,0.01134685
8056,0.2516167,0.8722001,0.0079965275
8057,0.35229003,0.8441123,0.0035650847
8058,0.76845706,0.61385643,0.0012609734
8059,0.43602142,0.72881824,0.011884147
8060,0.78357273,0.22235419,0.07535408
8061,0.8475907,0.3193486,0.008006565
8062,0.8671813,0.41820034,0.0032985886
8063,0.23322342,0.86693645,0.011169902
8064,0.89816046,0.18942507,0.015275977
8065,0.255127,0.846644,0.0099383565
8066,0.06836918,0.9606664,0.010676731
8067,0.9162801,0.21175624,0.006595615
8068,0.5355347,0.66497993,0.009211049
8069,0.5416128,0.7325607,0.004069722
8070,0.18681139,0.9293438,0.002513868
8071,0.26276374,0.88683116,0.004232818
8072,0.18386905,0.9100058,0.0078030755
8073,0.32316467,0.8344525,0.005516055
8074,0.6026886,0.6924136,0.003125914
8075,0.56912875,0.60750216,0.009478946
8076,0.28596202,0.8267452,0.011959786
8077,0.846918,0.2990912,0.0086661
8078,0.9139069,0.14315578,0.021712158
8079,0.45572314,0.78790605,0.0044502406
8080,0.35770562,0.7975557,0.010154343
8081,0.2542908,0.881872,0.005492545
8082,0.6896307,0.5794677,0.0047222427
8083,0.75648,0.24129108,0.088866845
8084,0.81452346,0.39774665,0.0049622618
8085,0.2064836,0.86892205,0.015158317
8086,0.999763,0.0007991026,0.009218481
8087,0.45164093,0.73754716,0.00810044
8088,0.3938034,0.82700783,0.007945835
8089,0.43749288,0.8463504,0.001310637
8090,0.948934,0.08408043,0.024705777
8091,0.21458061,0.9075186,0.0047088107
8092,0.94853514,0.12308806,0.0069953837
8093,0.57559055,0.64242315,0.008880118
8094,0.7869697,0.27907774,0.044969413
